,Team1,Team2,Venue,TossWinner,WinningTeam,Team1Members,Team2Members
588,Rajasthan Royals,Royal Challengers Bangalore,20,0,1,"['R Dravid', 'AM Rahane', 'SV Samson', 'SR Watson', 'BJ Hodge', 'STR Binny', 'OA Shah', 'JP Faulkner', 'A Chandila', 'SK Trivedi', 'S Sreesanth']","['A Mukund', 'CH Gayle', 'V Kohli', 'AB de Villiers', 'MC Henriques', 'SS Tiwary', 'R Rampaul', 'R Vinay Kumar', 'M Kartik', 'RP Singh', 'JD Unadkat']"
589,Chennai Super Kings,Kolkata Knight Riders,33,7,9,"['WP Saha', 'MEK Hussey', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'S Badrinath', 'DJ Bravo', 'CH Morris', 'R Ashwin', 'DP Nannes', 'MM Sharma']","['MS Bisla', 'G Gambhir', 'BB McCullum', 'JH Kallis', 'EJG Morgan', 'YK Pathan', 'DB Das', 'R Bhatia', 'SP Narine', 'Mohammed Shami', 'L Balaji']"
590,Delhi Daredevils,Pune Warriors,29,15,12,"['DPMD Jayawardene', 'V Sehwag', 'UBT Chand', 'DA Warner', 'BJ Rohrer', 'KM Jadhav', 'IK Pathan', 'S Nadeem', 'M Morkel', 'A Nehra', 'UT Yadav']","['RV Uthappa', 'AJ Finch', 'Yuvraj Singh', 'LJ Wright', 'SPD Smith', 'M Manhas', 'AM Nayar', 'B Kumar', 'AB Dinda', 'R Sharma', 'KW Richardson']"
591,Mumbai Indians,Royal Challengers Bangalore,15,4,4,"['DR Smith', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'Harbhajan Singh', 'MG Johnson', 'SL Malinga', 'DS Kulkarni', 'PP Ojha']","['CH Gayle', 'TM Dilshan', 'V Kohli', 'AB de Villiers', 'SS Tiwary', 'KB Arun Karthik', 'J Syed Mohammad', 'R Rampaul', 'R Vinay Kumar', 'RP Singh', 'JD Unadkat']"
592,Rajasthan Royals,Sunrisers Hyderabad,20,3,1,"['R Dravid', 'AM Rahane', 'SR Watson', 'STR Binny', 'BJ Hodge', 'DH Yagnik', 'Sachin Baby', 'JP Faulkner', 'KK Cooper', 'A Chandila', 'SK Trivedi']","['PA Reddy', 'S Dhawan', 'KC Sangakkara', 'GH Vihari', 'KV Sharma', 'NLTC Perera', 'DJG Sammy', 'A Mishra', 'A Ashish Reddy', 'DW Steyn', 'I Sharma']"
593,Kolkata Knight Riders,Kings XI Punjab,19,10,8,"['MS Bisla', 'G Gambhir', 'YK Pathan', 'JH Kallis', 'EJG Morgan', 'SMSM Senanayake', 'DB Das', 'R Bhatia', 'SP Narine', 'S Ladda', 'L Balaji']","['AC Gilchrist', 'Mandeep Singh', 'M Vohra', 'DJ Hussey', 'DA Miller', 'Gurkeerat Singh', 'Azhar Mahmood', 'PP Chawla', 'P Kumar', 'Harmeet Singh', 'BA Bhatt']"
594,Chennai Super Kings,Sunrisers Hyderabad,33,3,9,"['MEK Hussey', 'M Vijay', 'SK Raina', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'CH Morris', 'S Badrinath', 'R Ashwin', 'JO Holder', 'MM Sharma']","['Q de Kock', 'S Dhawan', 'GH Vihari', 'CL White', 'A Mishra', 'X Thalaivan Sargunam', 'DJG Sammy', 'A Ashish Reddy', 'KV Sharma', 'DW Steyn', 'I Sharma']"
595,Kolkata Knight Riders,Mumbai Indians,19,7,4,"['YK Pathan', 'G Gambhir', 'JH Kallis', 'MK Tiwary', 'EJG Morgan', 'DB Das', 'R Bhatia', 'Iqbal Abdulla', 'SMSM Senanayake', 'SP Narine', 'L Balaji']","['DR Smith', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'Harbhajan Singh', 'MG Johnson', 'YS Chahal', 'PP Ojha', 'SL Malinga']"
596,Royal Challengers Bangalore,Pune Warriors,24,15,2,"['CH Gayle', 'TM Dilshan', 'V Kohli', 'AB de Villiers', 'SS Tiwary', 'R Rampaul', 'KB Arun Karthik', 'R Vinay Kumar', 'M Kartik', 'RP Singh', 'JD Unadkat']","['RV Uthappa', 'AJ Finch', 'Yuvraj Singh', 'LJ Wright', 'SPD Smith', 'MR Marsh', 'M Manhas', 'B Kumar', 'AG Murtaza', 'IC Pandey', 'AB Dinda']"
597,Delhi Daredevils,Kings XI Punjab,25,10,10,"['DPMD Jayawardene', 'V Sehwag', 'RE van der Merwe', 'DA Warner', 'MC Juneja', 'KM Jadhav', 'J Botha', 'IK Pathan', 'AB Agarkar', 'A Nehra', 'UT Yadav']","['AC Gilchrist', 'Mandeep Singh', 'LA Pomersbach', 'DA Miller', 'M Vohra', 'DJ Hussey', 'PP Chawla', 'P Kumar', 'Harmeet Singh', 'BA Bhatt', 'P Awana']"
598,Chennai Super Kings,Rajasthan Royals,33,0,9,"['M Vijay', 'MEK Hussey', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'CH Morris', 'S Badrinath', 'R Ashwin', 'JO Holder', 'MM Sharma']","['SR Watson', 'AM Rahane', 'DH Yagnik', 'R Dravid', 'STR Binny', 'BJ Hodge', 'JP Faulkner', 'KK Cooper', 'R Shukla', 'A Chandila', 'SK Trivedi']"
599,Kings XI Punjab,Pune Warriors,32,10,10,"['AC Gilchrist', 'Mandeep Singh', 'Azhar Mahmood', 'M Vohra', 'DA Miller', 'DJ Hussey', 'Gurkeerat Singh', 'PP Chawla', 'MS Gony', 'P Kumar', 'P Awana']","['RV Uthappa', 'AJ Finch', 'Yuvraj Singh', 'SPD Smith', 'LJ Wright', 'AM Nayar', 'M Manhas', 'B Kumar', 'R Sharma', 'AB Dinda', 'BAW Mendis']"
600,Delhi Daredevils,Mumbai Indians,25,4,12,"['DPMD Jayawardene', 'V Sehwag', 'DA Warner', 'Y Venugopal Rao', 'KM Jadhav', 'RE van der Merwe', 'IK Pathan', 'AD Russell', 'AB Agarkar', 'S Nadeem', 'UT Yadav']","['DR Smith', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'RT Ponting', 'Harbhajan Singh', 'JJ Bumrah', 'MM Patel', 'SL Malinga']"
601,Royal Challengers Bangalore,Rajasthan Royals,24,8,2,"['TM Dilshan', 'CH Gayle', 'V Kohli', 'AB de Villiers', 'SS Tiwary', 'KB Arun Karthik', 'R Rampaul', 'R Vinay Kumar', 'M Kartik', 'RP Singh', 'JD Unadkat']","['SR Watson', 'AM Rahane', 'R Dravid', 'STR Binny', 'BJ Hodge', 'DH Yagnik', 'JP Faulkner', 'A Chandila', 'S Sreesanth', 'SW Tait', 'SK Trivedi']"
602,Kolkata Knight Riders,Chennai Super Kings,19,7,9,"['G Gambhir', 'YK Pathan', 'JH Kallis', 'EJG Morgan', 'MK Tiwary', 'DB Das', 'R Bhatia', 'LR Shukla', 'SMSM Senanayake', 'SP Narine', 'L Balaji']","['MEK Hussey', 'R Ashwin', 'M Vijay', 'SK Raina', 'MS Dhoni', 'S Badrinath', 'RA Jadeja', 'DJ Bravo', 'JA Morkel', 'CH Morris', 'MM Sharma']"
603,Sunrisers Hyderabad,Kings XI Punjab,23,10,6,"['Q de Kock', 'PA Reddy', 'GH Vihari', 'CL White', 'BB Samantray', 'NLTC Perera', 'A Ashish Reddy', 'KV Sharma', 'A Mishra', 'DW Steyn', 'I Sharma']","['Mandeep Singh', 'AC Gilchrist', 'PC Valthaty', 'DJ Hussey', 'PP Chawla', 'Gurkeerat Singh', 'Azhar Mahmood', 'MS Gony', 'M Vohra', 'AD Mascarenhas', 'P Kumar']"
604,Delhi Daredevils,Chennai Super Kings,25,5,9,"['DA Warner', 'V Sehwag', 'MC Juneja', 'DPMD Jayawardene', 'BMAJ Mendis', 'KM Jadhav', 'IK Pathan', 'AB Agarkar', 'M Morkel', 'S Nadeem', 'UT Yadav']","['MEK Hussey', 'M Vijay', 'SK Raina', 'MS Dhoni', 'DJ Bravo', 'S Badrinath', 'RA Jadeja', 'JA Morkel', 'CH Morris', 'R Ashwin', 'MM Sharma']"
605,Rajasthan Royals,Mumbai Indians,20,0,1,"['SR Watson', 'AM Rahane', 'DH Yagnik', 'STR Binny', 'BJ Hodge', 'R Dravid', 'JP Faulkner', 'KK Cooper', 'AA Chavan', 'A Chandila', 'SK Trivedi']","['SR Tendulkar', 'RT Ponting', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'R Dhawan', 'Harbhajan Singh', 'MG Johnson', 'SL Malinga', 'PP Ojha']"
606,Pune Warriors,Sunrisers Hyderabad,21,15,6,"['RV Uthappa', 'AJ Finch', 'TL Suman', 'SPD Smith', 'AD Mathews', 'MR Marsh', 'AM Nayar', 'MK Pandey', 'B Kumar', 'R Sharma', 'AB Dinda']","['PA Patel', 'Q de Kock', 'GH Vihari', 'CL White', 'BB Samantray', 'KV Sharma', 'NLTC Perera', 'A Mishra', 'A Ashish Reddy', 'DW Steyn', 'I Sharma']"
607,Kings XI Punjab,Kolkata Knight Riders,32,7,10,"['AC Gilchrist', 'Mandeep Singh', 'M Vohra', 'DJ Hussey', 'DA Miller', 'Azhar Mahmood', 'Gurkeerat Singh', 'MS Gony', 'PP Chawla', 'P Kumar', 'P Awana']","['MS Bisla', 'G Gambhir', 'JH Kallis', 'EJG Morgan', 'MK Tiwary', 'YK Pathan', 'DB Das', 'R Bhatia', 'SMSM Senanayake', 'SP Narine', 'L Balaji']"
608,Royal Challengers Bangalore,Delhi Daredevils,24,8,2,"['CH Gayle', 'KL Rahul', 'V Kohli', 'AB de Villiers', 'AB McDonald', 'KB Arun Karthik', 'J Syed Mohammad', 'R Vinay Kumar', 'R Rampaul', 'RP Singh', 'JD Unadkat']","['DA Warner', 'V Sehwag', 'MC Juneja', 'DPMD Jayawardene', 'BJ Rohrer', 'KM Jadhav', 'IK Pathan', 'M Morkel', 'S Nadeem', 'A Nehra', 'UT Yadav']"
609,Chennai Super Kings,Pune Warriors,33,15,16,"['S Anirudha', 'M Vijay', 'SK Raina', 'S Badrinath', 'RA Jadeja', 'MS Dhoni', 'DJ Bravo', 'JA Morkel', 'CH Morris', 'R Ashwin', 'DP Nannes']","['RV Uthappa', 'AJ Finch', 'LRPL Taylor', 'SPD Smith', 'MR Marsh', 'MK Pandey', 'AM Nayar', 'TL Suman', 'B Kumar', 'R Sharma', 'AB Dinda']"
610,Rajasthan Royals,Kings XI Punjab,20,0,1,"['SR Watson', 'AM Rahane', 'R Dravid', 'STR Binny', 'BJ Hodge', 'SV Samson', 'JP Faulkner', 'KK Cooper', 'SK Trivedi', 'A Chandila', 'S Sreesanth']","['Mandeep Singh', 'AC Gilchrist', 'M Vohra', 'DJ Hussey', 'Gurkeerat Singh', 'R Sathish', 'Azhar Mahmood', 'PP Chawla', 'RJ Harris', 'P Kumar', 'P Awana']"
611,Kolkata Knight Riders,Sunrisers Hyderabad,19,7,8,"['MS Bisla', 'G Gambhir', 'JH Kallis', 'EJG Morgan', 'YK Pathan', 'MK Tiwary', 'R Bhatia', 'LR Shukla', 'SMSM Senanayake', 'SP Narine', 'L Balaji']","['PA Patel', 'CL White', 'KC Sangakkara', 'DB Ravi Teja', 'NLTC Perera', 'A Ashish Reddy', 'KV Sharma', 'GH Vihari', 'A Mishra', 'DW Steyn', 'I Sharma']"
612,Chennai Super Kings,Royal Challengers Bangalore,33,5,9,"['MEK Hussey', 'M Vijay', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'CH Morris', 'R Ashwin', 'DP Nannes', 'MM Sharma']","['CH Gayle', 'MA Agarwal', 'V Kohli', 'AB de Villiers', 'DT Christian', 'R Rampaul', 'KB Arun Karthik', 'J Syed Mohammad', 'R Vinay Kumar', 'M Kartik', 'RP Singh']"
613,Mumbai Indians,Pune Warriors,15,4,4,"['RT Ponting', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'Harbhajan Singh', 'R Dhawan', 'MG Johnson', 'PP Ojha', 'SL Malinga']","['AJ Finch', 'RV Uthappa', 'LRPL Taylor', 'Yuvraj Singh', 'TL Suman', 'AD Mathews', 'MR Marsh', 'AM Nayar', 'B Kumar', 'R Sharma', 'AB Dinda']"
614,Delhi Daredevils,Sunrisers Hyderabad,25,11,6,"['DA Warner', 'V Sehwag', 'DPMD Jayawardene', 'MC Juneja', 'J Botha', 'IK Pathan', 'KM Jadhav', 'M Morkel', 'S Nadeem', 'UT Yadav', 'S Kaul']","['PA Reddy', 'PA Patel', 'KC Sangakkara', 'GH Vihari', 'CL White', 'NLTC Perera', 'A Ashish Reddy', 'A Mishra', 'DW Steyn', 'I Sharma', 'Anand Rajan']"
615,Royal Challengers Bangalore,Kolkata Knight Riders,24,8,2,"['CH Gayle', 'MA Agarwal', 'V Kohli', 'AB de Villiers', 'MC Henriques', 'KB Arun Karthik', 'KL Rahul', 'R Vinay Kumar', 'RP Singh', 'JD Unadkat', 'M Muralitharan']","['MS Bisla', 'G Gambhir', 'JH Kallis', 'YK Pathan', 'MK Tiwary', 'EJG Morgan', 'R Bhatia', 'R McLaren', 'PJ Sangwan', 'SP Narine', 'L Balaji']"
616,Pune Warriors,Rajasthan Royals,36,0,16,"['RV Uthappa', 'AJ Finch', 'LRPL Taylor', 'Yuvraj Singh', 'AD Mathews', 'TL Suman', 'AM Nayar', 'MR Marsh', 'B Kumar', 'R Sharma', 'AB Dinda']","['MDKJ Perera', 'AM Rahane', 'R Dravid', 'STR Binny', 'BJ Hodge', 'DH Yagnik', 'JP Faulkner', 'KK Cooper', 'S Sreesanth', 'Harmeet Singh', 'SK Trivedi']"
617,Kings XI Punjab,Chennai Super Kings,32,5,9,"['Mandeep Singh', 'AC Gilchrist', 'M Vohra', 'DJ Hussey', 'Gurkeerat Singh', 'Azhar Mahmood', 'R Sathish', 'PP Chawla', 'RJ Harris', 'P Kumar', 'P Awana']","['M Vijay', 'MEK Hussey', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'R Ashwin', 'DP Nannes', 'CH Morris', 'AS Rajpoot']"
618,Mumbai Indians,Delhi Daredevils,15,4,4,"['RT Ponting', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'Harbhajan Singh', 'R Dhawan', 'MG Johnson', 'PP Ojha', 'SL Malinga']","['UBT Chand', 'DA Warner', 'DPMD Jayawardene', 'MC Juneja', 'BMAJ Mendis', 'IK Pathan', 'KM Jadhav', 'S Nadeem', 'M Morkel', 'A Nehra', 'UT Yadav']"
619,Royal Challengers Bangalore,Sunrisers Hyderabad,24,3,2,"['MA Agarwal', 'CH Gayle', 'V Kohli', 'AB de Villiers', 'MC Henriques', 'KB Arun Karthik', 'R Vinay Kumar', 'M Kartik', 'JD Unadkat', 'RP Singh', 'M Muralitharan']","['PA Reddy', 'PA Patel', 'KC Sangakkara', 'CL White', 'NLTC Perera', 'A Ashish Reddy', 'GH Vihari', 'BB Samantray', 'A Mishra', 'DW Steyn', 'I Sharma']"
620,Rajasthan Royals,Kolkata Knight Riders,20,7,1,"['SR Watson', 'AM Rahane', 'R Dravid', 'STR Binny', 'BJ Hodge', 'KK Cooper', 'DH Yagnik', 'S Sreesanth', 'SK Trivedi', 'SW Tait', 'R Shukla']","['MS Bisla', 'G Gambhir', 'JH Kallis', 'MK Tiwary', 'EJG Morgan', 'YK Pathan', 'LR Shukla', 'R Bhatia', 'B Lee', 'Mohammed Shami', 'SP Narine']"
621,Sunrisers Hyderabad,Royal Challengers Bangalore,23,8,6,"['PA Reddy', 'PA Patel', 'CL White', 'GH Vihari', 'KC Sangakkara', 'NLTC Perera', 'A Mishra', 'A Ashish Reddy', 'DW Steyn', 'Ankit Sharma', 'I Sharma']","['CH Gayle', 'TM Dilshan', 'V Kohli', 'KK Nair', 'MC Henriques', 'MA Agarwal', 'KB Arun Karthik', 'R Vinay Kumar', 'M Kartik', 'JD Unadkat', 'M Muralitharan']"
622,Pune Warriors,Kings XI Punjab,36,15,10,"['RV Uthappa', 'MK Pandey', 'TL Suman', 'MN Samuels', 'LRPL Taylor', 'AD Mathews', 'AM Nayar', 'MR Marsh', 'B Kumar', 'R Sharma', 'AB Dinda']","['AC Gilchrist', 'Mandeep Singh', 'M Vohra', 'DJ Hussey', 'Azhar Mahmood', 'Gurkeerat Singh', 'R Sathish', 'PP Chawla', 'P Awana', 'P Kumar', 'RJ Harris']"
623,Chennai Super Kings,Mumbai Indians,33,4,4,"['MEK Hussey', 'M Vijay', 'SK Raina', 'DJ Bravo', 'S Badrinath', 'MS Dhoni', 'RA Jadeja', 'R Ashwin', 'B Laughlin', 'AS Rajpoot', 'DP Nannes']","['RT Ponting', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'AT Rayudu', 'KA Pollard', 'DR Smith', 'Harbhajan Singh', 'MG Johnson', 'MM Patel', 'PP Ojha']"
624,Delhi Daredevils,Rajasthan Royals,25,0,1,"['DA Warner', 'UBT Chand', 'DPMD Jayawardene', 'MC Juneja', 'AD Russell', 'J Botha', 'IK Pathan', 'NV Ojha', 'A Nehra', 'S Nadeem', 'UT Yadav']","['MDKJ Perera', 'AM Rahane', 'R Dravid', 'STR Binny', 'BJ Hodge', 'KK Cooper', 'AL Menaria', 'S Sreesanth', 'R Shukla', 'SK Trivedi', 'S Badree']"
625,Sunrisers Hyderabad,Pune Warriors,23,15,6,"['PA Reddy', 'PA Patel', 'KC Sangakkara', 'CL White', 'NLTC Perera', 'GH Vihari', 'A Ashish Reddy', 'DB Ravi Teja', 'A Mishra', 'DW Steyn', 'I Sharma']","['RV Uthappa', 'MK Pandey', 'MN Samuels', 'Yuvraj Singh', 'LRPL Taylor', 'AM Nayar', 'AD Mathews', 'MR Marsh', 'B Kumar', 'R Sharma', 'AB Dinda']"
626,Royal Challengers Bangalore,Mumbai Indians,24,4,2,"['CH Gayle', 'TM Dilshan', 'V Kohli', 'MA Agarwal', 'DT Christian', 'KK Nair', 'KB Arun Karthik', 'R Vinay Kumar', 'M Kartik', 'JD Unadkat', 'M Muralitharan']","['RT Ponting', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'AT Rayudu', 'KA Pollard', 'Harbhajan Singh', 'JJ Bumrah', 'MG Johnson', 'JDP Oram', 'MM Patel']"
627,Kolkata Knight Riders,Delhi Daredevils,19,7,8,"['MS Bisla', 'G Gambhir', 'JH Kallis', 'MK Tiwary', 'EJG Morgan', 'YK Pathan', 'LR Shukla', 'R Bhatia', 'B Lee', 'SP Narine', 'L Balaji']","['UBT Chand', 'DA Warner', 'DPMD Jayawardene', 'MC Juneja', 'NV Ojha', 'J Botha', 'IK Pathan', 'AD Russell', 'S Nadeem', 'A Nehra', 'UT Yadav']"
628,Kolkata Knight Riders,Chennai Super Kings,33,5,8,"['MS Bisla', 'G Gambhir', 'JH Kallis', 'LR Shukla', 'YK Pathan', 'Shakib Al Hasan', 'MK Tiwary', 'R Bhatia', 'Iqbal Abdulla', 'SP Narine', 'B Lee']","['MEK Hussey', 'M Vijay', 'SK Raina', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'JA Morkel', 'R Ashwin', 'BW Hilfenhaus', 'SB Jakati', 'S Badrinath']"
629,Delhi Daredevils,Chennai Super Kings,33,11,9,"['DPMD Jayawardene', 'DA Warner', 'V Sehwag', 'LRPL Taylor', 'AD Russell', 'NV Ojha', 'Y Venugopal Rao', 'P Negi', 'Sunny Gupta', 'UT Yadav', 'VR Aaron']","['M Vijay', 'MEK Hussey', 'SK Raina', 'MS Dhoni', 'JA Morkel', 'DJ Bravo', 'RA Jadeja', 'R Ashwin', 'BW Hilfenhaus', 'SB Jakati', 'S Badrinath']"
630,Chennai Super Kings,Mumbai Indians,24,4,9,"['M Vijay', 'MEK Hussey', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'JA Morkel', 'R Ashwin', 'BW Hilfenhaus', 'SB Jakati']","['SR Tendulkar', 'DR Smith', 'RG Sharma', 'KD Karthik', 'JEC Franklin', 'AT Rayudu', 'KA Pollard', 'Harbhajan Singh', 'SL Malinga', 'DS Kulkarni', 'RP Singh']"
631,Delhi Daredevils,Kolkata Knight Riders,36,7,8,"['DA Warner', 'V Sehwag', 'NV Ojha', 'DPMD Jayawardene', 'Y Venugopal Rao', 'P Negi', 'LRPL Taylor', 'IK Pathan', 'M Morkel', 'UT Yadav', 'VR Aaron']","['BB McCullum', 'G Gambhir', 'JH Kallis', 'Shakib Al Hasan', 'YK Pathan', 'LR Shukla', 'DB Das', 'R Bhatia', 'Iqbal Abdulla', 'SP Narine', 'L Balaji']"
632,Rajasthan Royals,Mumbai Indians,20,0,4,"['R Dravid', 'AM Rahane', 'SR Watson', 'STR Binny', 'OA Shah', 'AL Menaria', 'DH Yagnik', 'GB Hogg', 'SW Tait', 'SK Trivedi', 'A Chandila']","['SR Tendulkar', 'DR Smith', 'RG Sharma', 'KD Karthik', 'JEC Franklin', 'AT Rayudu', 'KA Pollard', 'Harbhajan Singh', 'SL Malinga', 'RP Singh', 'DS Kulkarni']"
633,Deccan Chargers,Royal Challengers Bangalore,23,8,17,"['S Dhawan', 'PA Reddy', 'KC Sangakkara', 'CL White', 'JP Duminy', 'PA Patel', 'A Ashish Reddy', 'DW Steyn', 'A Mishra', 'MS Gony', 'V Pratap Singh']","['CH Gayle', 'TM Dilshan', 'V Kohli', 'SS Tiwary', 'AB de Villiers', 'MA Agarwal', 'Z Khan', 'R Vinay Kumar', 'HV Patel', 'M Muralitharan', 'P Parameswaran']"
634,Pune Warriors,Kolkata Knight Riders,36,7,8,"['RV Uthappa', 'JD Ryder', 'MJ Clarke', 'SC Ganguly', 'AP Majumdar', 'CJ Ferguson', 'Harpreet Singh', 'WD Parnell', 'B Kumar', 'AG Murtaza', 'A Nehra']","['BB McCullum', 'G Gambhir', 'JH Kallis', 'Shakib Al Hasan', 'MK Tiwary', 'YK Pathan', 'DB Das', 'R Bhatia', 'Iqbal Abdulla', 'SP Narine', 'L Balaji']"
635,Kings XI Punjab,Delhi Daredevils,37,11,12,"['AC Gilchrist', 'Mandeep Singh', 'PC Valthaty', 'DJ Hussey', 'SD Chitnis', 'Azhar Mahmood', 'Gurkeerat Singh', 'PP Chawla', 'RJ Harris', 'P Kumar', 'P Awana']","['UBT Chand', 'DA Warner', 'Y Venugopal Rao', 'IK Pathan', 'DPMD Jayawardene', 'NV Ojha', 'AD Russell', 'P Negi', 'VR Aaron', 'M Morkel', 'UT Yadav']"
636,Deccan Chargers,Rajasthan Royals,23,0,17,"['PA Reddy', 'S Dhawan', 'JP Duminy', 'CL White', 'CA Lynn', 'PA Patel', 'A Ashish Reddy', 'A Mishra', 'DW Steyn', 'MS Gony', 'V Pratap Singh']","['R Dravid', 'AM Rahane', 'SR Watson', 'STR Binny', 'OA Shah', 'AL Menaria', 'J Botha', 'SP Goswami', 'A Chandila', 'SW Tait', 'SK Trivedi']"
637,Kings XI Punjab,Chennai Super Kings,37,10,10,"['AC Gilchrist', 'Mandeep Singh', 'N Saini', 'DJ Hussey', 'SD Chitnis', 'Azhar Mahmood', 'Gurkeerat Singh', 'PP Chawla', 'RJ Harris', 'P Kumar', 'P Awana']","['M Vijay', 'MEK Hussey', 'SK Raina', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'JA Morkel', 'S Anirudha', 'R Ashwin', 'BW Hilfenhaus', 'VY Mahesh']"
638,Delhi Daredevils,Royal Challengers Bangalore,25,11,2,"['UBT Chand', 'DA Warner', 'Y Venugopal Rao', 'DPMD Jayawardene', 'LRPL Taylor', 'NV Ojha', 'AD Russell', 'IK Pathan', 'P Negi', 'UT Yadav', 'VR Aaron']","['CH Gayle', 'TM Dilshan', 'V Kohli', 'AB de Villiers', 'SS Tiwary', 'MA Agarwal', 'R Vinay Kumar', 'Z Khan', 'HV Patel', 'P Parameswaran', 'M Muralitharan']"
639,Mumbai Indians,Kolkata Knight Riders,15,4,8,"['HH Gibbs', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'AT Rayudu', 'KA Pollard', 'DR Smith', 'Harbhajan Singh', 'SL Malinga', 'RP Singh', 'MM Patel']","['G Gambhir', 'BB McCullum', 'JH Kallis', 'MK Tiwary', 'Shakib Al Hasan', 'YK Pathan', 'DB Das', 'R Bhatia', 'SP Narine', 'L Balaji', 'Iqbal Abdulla']"
640,Delhi Daredevils,Kings XI Punjab,25,10,12,"['DA Warner', 'V Sehwag', 'Y Venugopal Rao', 'DPMD Jayawardene', 'LRPL Taylor', 'NV Ojha', 'IK Pathan', 'P Negi', 'M Morkel', 'VR Aaron', 'UT Yadav']","['Mandeep Singh', 'SE Marsh', 'N Saini', 'DJ Hussey', 'DA Miller', 'Azhar Mahmood', 'Gurkeerat Singh', 'PP Chawla', 'P Kumar', 'P Awana', 'Harmeet Singh']"
641,Kolkata Knight Riders,Chennai Super Kings,19,5,9,"['G Gambhir', 'BB McCullum', 'JH Kallis', 'MK Tiwary', 'YK Pathan', 'DB Das', 'LR Shukla', 'R Bhatia', 'SP Narine', 'L Balaji', 'M de Lange']","['MEK Hussey', 'M Vijay', 'SK Raina', 'F du Plessis', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'S Anirudha', 'R Ashwin', 'BW Hilfenhaus', 'SB Jakati']"
642,Royal Challengers Bangalore,Mumbai Indians,24,4,4,"['CH Gayle', 'TM Dilshan', 'V Kohli', 'SS Tiwary', 'AB de Villiers', 'MA Agarwal', 'R Vinay Kumar', 'Z Khan', 'HV Patel', 'M Muralitharan', 'KP Appanna']","['HH Gibbs', 'SR Tendulkar', 'RG Sharma', 'KD Karthik', 'AT Rayudu', 'DR Smith', 'KA Pollard', 'Harbhajan Singh', 'SL Malinga', 'RP Singh', 'MM Patel']"
643,Kings XI Punjab,Deccan Chargers,32,16,10,"['N Saini', 'Mandeep Singh', 'SE Marsh', 'Azhar Mahmood', 'DJ Hussey', 'SD Chitnis', 'PP Chawla', 'Gurkeerat Singh', 'P Kumar', 'P Awana', 'RJ Harris']","['S Dhawan', 'PA Patel', 'KC Sangakkara', 'CL White', 'DT Christian', 'PA Reddy', 'AA Jhunjhunwala', 'A Mishra', 'DW Steyn', 'MS Gony', 'TP Sudhindra']"
644,Rajasthan Royals,Pune Warriors,20,0,1,"['R Dravid', 'AM Rahane', 'SR Watson', 'BJ Hodge', 'STR Binny', 'J Botha', 'SP Goswami', 'AL Menaria', 'SW Tait', 'SK Trivedi', 'A Chandila']","['SC Ganguly', 'JD Ryder', 'RV Uthappa', 'AP Majumdar', 'CJ Ferguson', 'SPD Smith', 'AD Mathews', 'B Kumar', 'M Kartik', 'R Sharma', 'A Nehra']"
645,Chennai Super Kings,Delhi Daredevils,33,5,9,"['MEK Hussey', 'M Vijay', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'S Anirudha', 'DJ Bravo', 'JA Morkel', 'R Ashwin', 'BW Hilfenhaus', 'SB Jakati']","['DA Warner', 'V Sehwag', 'NV Ojha', 'DPMD Jayawardene', 'Y Venugopal Rao', 'Y Nagar', 'IK Pathan', 'RE van der Merwe', 'M Morkel', 'VR Aaron', 'UT Yadav']"
646,Kolkata Knight Riders,Mumbai Indians,19,4,4,"['MS Bisla', 'G Gambhir', 'JH Kallis', 'MK Tiwary', 'YK Pathan', 'DB Das', 'Shakib Al Hasan', 'LR Shukla', 'R Bhatia', 'B Lee', 'SP Narine']","['HH Gibbs', 'SR Tendulkar', 'RG Sharma', 'KD Karthik', 'AT Rayudu', 'DR Smith', 'KA Pollard', 'Harbhajan Singh', 'SL Malinga', 'PP Ojha', 'MM Patel']"
